index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
2899,Feature,News,Feature,False,True,False,False,False,5481,arriving at the kidbrooke village housing development in greenwich on a morning in early spring the first thing you notice is the sound of birdsong and the scent of blossom geese are gently honking in...,disagree_one_correct
2901,Feature,Feature,News,True,False,False,False,False,8254,nottingham forest p 31 pts 57 gd 14 the important thing for forest is that they sit third and have an fa cup semifinal against manchester city to look forward to everyone below would like to be in the...,disagree_one_correct
2915,Feature,News,Editorial,False,False,False,False,True,1286,even though sunshine records are being broken at the moment the nightmares for those whose homes were affected by record rainfall earlier this year continue and seem unlikely to end local authorities ...,both_wrong
2917,Feature,Analytical,Feature,False,True,False,False,False,4959,on thursday morning in shanghai as shoppers filled the luxury malls and delivery drivers whizzed around the winding streets at breakneck speed financiers breathed a cautious sigh of relief overnight u...,disagree_one_correct
2919,Feature,News,Feature,False,True,False,False,False,79,read the text version here support the guardian today theguardiancomlongreadpod...,disagree_one_correct
2920,Feature,News,News,False,False,True,False,True,3260,why did the toad cross the road to get to the other side of course but also to reproduce nearly 4000 toads frogs and newts have been rescued as they tried to cross one of only five roads closed for th...,both_wrong
2924,Feature,Feature,News,True,False,False,False,False,4161,five months on from the heartbreak of mlaga where they came so close to battling for the billie jean king cup trophy before succumbing to slovakia in a brutal semifinal great britain will begin their ...,disagree_one_correct
2925,Feature,Analytical,News,False,False,False,False,True,12668,on the basis of napoleons dictum never interrupt your enemy while they are making a mistake there was a large incentive for china to do precisely nothing as donald trump displayed his determination to...,both_wrong
2929,Feature,Analytical,Analytical,False,False,True,False,True,4086,a maverick economic policy announcement from a selfstyled disruptor plunges the countrys currency into freefall and puts rocket boosters behind the cost of government debt prompting warnings of an eco...,both_wrong
2932,Feature,News,News,False,False,True,False,True,4737,a rare bumbreathing turtle found in a single river system in queensland has suffered one of its worst breeding seasons on record due to flooding last december it has prompted volunteers to question ho...,both_wrong
2936,Feature,Analytical,Feature,False,True,False,False,False,6574,the united states womens national team were very much in the mode of trying out new stuff during friendlies over the last international window a mostly first choice team looked sharp in a 20 victory o...,disagree_one_correct
2937,Feature,Analytical,Feature,False,True,False,False,False,5331,the videos are across chinese social media some are slickly produced russian propaganda about being tough men some sound more like influencer advertisements for a working holiday others are cobbledtog...,disagree_one_correct
2938,Feature,Review,Feature,False,True,False,False,False,7206,20 moonraker end title 1979 shirley bassey apparently hated this bond theme protesting that the lyrics were nonsensical she never performed it live its certainly not up to previous standards but the d...,disagree_one_correct
2941,Feature,News,Feature,False,True,False,False,False,10970,as donald trump dismantles federal agencies his administration is also creating a chill among nongovernmental groups cowing nonprofits intimidating universities and extracting commitments from law fir...,disagree_one_correct
2942,Feature,Review,Feature,False,True,False,False,False,19109,its disempowering when your smartphone laptop or other important gadget runs out of battery with the flash of a graphic or a plaintive bleep we lose a way to entertain ourselves get things done stay i...,disagree_one_correct
2943,Feature,Review,Feature,False,True,False,False,False,5021,its now considered a masterpiece but when the great gatsby was published a century ago the response was mixed with one critic writing i dont even know whether it is fully intelligible to anyone who ha...,disagree_one_correct
2946,Feature,Feature,Review,True,False,False,False,False,6353,two oils on canvas hang together strikingly similar in the first room of the national gallery of irelands new show both titled composition they date from 1924 and 1925 theyre cubist still lifes with t...,disagree_one_correct
2958,Feature,News,Feature,False,True,False,False,False,1456,for more than 60 years us meteorologists were not allowed to use the word tornado in their forecasts no tornado warnings were issued in this period at the end of the 19th century and beginning of the ...,disagree_one_correct
2962,Feature,Feature,News,True,False,False,False,False,12180,monas daughter sent her emails which record the abuse she alleged she was suffering at the hands of her partner the emails submitted as evidence at the inquest into her death had subject lines like pl...,disagree_one_correct
2963,Feature,News,News,False,False,True,False,True,5221,tariffs that took effect in the us at midnight on wednesday are expected to make buying new smartphones more expensive but opting to fix an old or damaged device as a way to save money may not avoid a...,both_wrong
2964,Feature,News,Feature,False,True,False,False,False,5661,the hardest walk at augusta national is the one to the 1st tee a venue and tournament that takes itself so seriously applies a heavy weight of expectation to competitors this is totally phoney in a wa...,disagree_one_correct
2968,Feature,News,Feature,False,True,False,False,False,8046,when i enrolled in graduate school at the age of 53 i knew i would probably be the oldest student in class but i was stumped by one of the admission requirements an immunization certificate for the me...,disagree_one_correct
2971,Feature,News,Feature,False,True,False,False,False,4810,australias most skilled aerial mammal the yellowbellied glider is on an inexorable slide to extinction as global heating creates more extreme bushfires that are robbing the species of the food and tre...,disagree_one_correct
2972,Feature,News,Feature,False,True,False,False,False,5308,its not a good week to be a national record the fremantle doctor perths famous heat and 14mm of vulcanised rubber are exciting clockwatchers at this weeks australian athletics championships as a new g...,disagree_one_correct
2976,Feature,Feature,News,True,False,False,False,False,5996,it all started as an unsolicited facebook message which may have been the first sign of foul play and led to wolfgang flr exmember of kraftwerk believing that he was collaborating with thomas bangalte...,disagree_one_correct
2985,Feature,Analytical,Feature,False,True,False,False,False,5567,hello and welcome to the long wave this week i dig into one of my biggest travelling bugbears why is it so circuitous expensive timeconsuming and exhausting to travel within africa africas aviation ch...,disagree_one_correct
2990,Feature,News,Feature,False,True,False,False,False,6162,prison camps fate british to take charge from david woodward manchester guardian war correspondent 14 april 1945 on the aller as a result of negotiations carried out between british and german officer...,disagree_one_correct
2992,Feature,News,Feature,False,True,False,False,False,4986,in gainesville florida a small city in the northcentral part of the state small businesses and shoppers are bracing for the impacts of trumps sweeping tariffs the trump administration announced a base...,disagree_one_correct
3047,News,Analytical,News,False,True,False,False,False,3601,voters in trinidad and tobago tt have ousted the ruling peoples national movement pnm party electing the united national congress unc kamla persadbissessar as prime minister of the twinisland caribbea...,disagree_one_correct
3053,News,Analytical,News,False,True,False,False,False,31,default source elections canada...,disagree_one_correct
3058,News,News,Feature,True,False,False,False,False,4565,across england more families than ever are being squeezed into temporary accommodation hotels bed and breakfasts and shortlet flats that were never intended to be permanent homes cashstrapped councils...,disagree_one_correct
3079,News,Feature,News,False,True,False,False,False,4987,mirra andreeva has spent the past two years of her life establishing herself as one of the most successful teenagers of her era yet on a chaotic surreal day in madrid the 17 yearold had to briefly wor...,disagree_one_correct
3090,News,Feature,News,False,True,False,False,False,7341,canadians head to the polls in a federal election overshadowed by fury at donald trumps threats to the countrys sovereignty and fears over his escalating trade war in the final days of a monthlong cam...,disagree_one_correct
3111,News,Review,News,False,True,False,False,False,2805,jeremy renner has detailed the chain of events which led to him being crushed by his own snowplough on new years day 2023 writing in his upcoming memoir renner 54 has shared his memories of the moment...,disagree_one_correct
3114,News,News,Feature,True,False,False,False,False,7856,from a line of trees the ukrainian gun team prepared to fire an artilleryman yurii loaded a 152mm shell into an old sovietmade howitzer we are ready yurii said he moved away from the barrel fire the u...,disagree_one_correct
3123,News,Analytical,News,False,True,False,False,False,3760,the chief executive of channel 4 alex mahon is to step down after eight years and will leave the broadcaster in the summer during her tenure mahon who joined in 2017 as the first female ceo in the bro...,disagree_one_correct
3126,News,Feature,News,False,True,False,False,False,4959,a national network of american neofascist fight clubs is endorsing youthoriented offshoots aimed at grooming the next generation of racist activists socalled active clubs have proliferated across the ...,disagree_one_correct
3132,News,News,Analytical,True,False,False,False,False,2746,two months after the actor gene hackman and his wife betsy arakawa were found dead in their home in santa fe final autopsy results on the couple have been released these shed further light on the stat...,disagree_one_correct
3134,News,News,Feature,True,False,False,False,False,7018,when asked about donald trump s easter morning post wishing a happy holiday to the radical left lunatics fighting and scheming so hard to bring murderers drug lords dangerous prisoners to the united s...,disagree_one_correct
3135,News,Feature,News,False,True,False,False,False,5051,arne slot predicted liverpool could win the premier league providing they corrected the flaws that undermined their title challenge last season ibrahima konat has revealed the liverpool defender was a...,disagree_one_correct
3137,News,Analytical,Analytical,False,False,True,False,True,1220,default in many other years the first set of local elections with a new government and prime minister in place would be scrutinised keenly as a judgment on the pms performance so far this year the run...,both_wrong
3141,News,Feature,News,False,True,False,False,False,4653,it materialised just before christmas seven years ago turning the industrial town of port talbot into a destination for culture lovers but after much wrangling and soulsearching was whisked away on th...,disagree_one_correct
3148,News,News,Feature,True,False,False,False,False,5083,on the road running from maiduguris airport to the city the freshly repainted walls of a girls college stood in defiant opposition to a yearslong campaign by the jihadists of boko haram to make good o...,disagree_one_correct
3150,News,Analytical,News,False,True,False,False,False,5202,israel will come under sustained legal pressure this week at the uns top court when lawyers from more than 40 states will claim the countrys ban on all cooperation with the uns palestinian rights agen...,disagree_one_correct
3154,News,Feature,News,False,True,False,False,False,12838,good morning this weekend just stop oil put down their soup cans hung up their hivis and disbanded saying that now the uk government had stopped extracting oil and gas from the north sea they had achi...,disagree_one_correct
3162,News,Review,News,False,True,False,False,False,4218,she is remembered as the ultimate reclusive film star following her shock retirement at the height of her success but the enduring image of greta garbo is being challenged by a new documentary which w...,disagree_one_correct
3163,News,News,Feature,True,False,False,False,False,13811,one morning last august a troubling message appeared in a social media group for hongkongers in the uk it was already a tense time to be an immigrant rioters propelled by false claims online that the ...,disagree_one_correct
3179,News,Analytical,News,False,True,False,False,False,4935,indias navy testfired missiles on sunday showcasing its ability to carry out longrange precision offensive strikes as tensions with pakistan rise after last weeks terrorist attack in indianadministere...,disagree_one_correct
3196,News,Analytical,Analytical,False,False,True,False,True,5961,with less than week left in the federal election campaign there are still several important policy issues labor and the coalition have so far been unwilling to touch many of these issues featured prom...,both_wrong
3198,News,Feature,Feature,False,False,True,False,True,5095,it happens all the time and not just in hallmark movies the son or the daughter poohpoohs their family business and moves away from the heartland to pursue their fortune in new york or chicago then pe...,both_wrong
3199,News,Feature,Feature,False,False,True,False,True,7043,it started with a reddit post 50 protests 50 states 1 day the user who goes by evolved fungi wrote kicking off a movement that has since drawn hundreds of thousands to the streets in protests against ...,both_wrong
3201,News,Analytical,Feature,False,False,False,False,True,4882,days before the local elections with kemi badenoch demanding apologies over gender identity and nigel farage complaining about mental illness diagnoses ed davey was quietly getting on with what he per...,both_wrong
3210,News,Feature,Feature,False,False,True,False,True,5823,it must be hard for the college of cardinals gathered in the sistine chapel not to gawp at michelangelos frescoes when they should be thinking only of electing a new pope the only flaw in robert harri...,both_wrong
3213,News,Feature,Feature,False,False,True,False,True,5405,magicians have been around since 2700bc when the father of the art dedi shocked an audience in egypt with his ball and cup routine now with the advent of talent tv shows and social media where those w...,both_wrong
3214,News,Feature,Feature,False,False,True,False,True,6208,the fear is back the fear i had when i first started my transition in 1979 that people will hurt me says janey who is 70 she has been living happily and independently as a woman for nearly half a cent...,both_wrong
3220,News,News,Feature,True,False,False,False,False,5269,when leaders from dozens of countries met in mozambique a decade ago their aim was to rid the world of one of its most treacherous weapons years after signing a landmark treaty banning the use product...,disagree_one_correct
3221,News,Feature,Feature,False,False,True,False,True,10896,default in the spring of 2023 subscribers to the british local lifestyle magazine somerset life were eagerly anticipating their april edition a gardens special promising top tips for greenfingered rea...,both_wrong
3223,News,Analytical,News,False,True,False,False,False,4872,conservative and progressives will intensify efforts to shape the future of the roman catholic church in the coming days as 135 cardinals prepare to be sequestered in the sistine chapel in order to ch...,disagree_one_correct
3226,News,Feature,News,False,True,False,False,False,3444,jeremy crawshaw is set to join the ranks of australian punters in the nfl after being drafted by the denver broncos the 23yearold from emu plains in sydneys west was the first punter taken in the draf...,disagree_one_correct
3228,News,Analytical,Feature,False,False,False,False,True,5249,it was late and they were tired but with four minutes left and long after midnight in seville everyone prepared for penalties jules kound found the strength to send a shot flying into the net and the ...,both_wrong
3239,News,Feature,Feature,False,False,True,False,True,7372,its like the world collapsed says thi xa nguyen looking back 50 years to the fall of saigon she was living in the coastal town of vng tu where the soldiers of the southern army of the republic of viet...,both_wrong
3254,News,Analytical,News,False,True,False,False,False,5371,virginia giuffre has been hailed as an unflinching campaigner for survivors of sexual abuse who took on the wealthy and the powerful during the course of her life virginia was a fierce warrior in the ...,disagree_one_correct
3261,News,Feature,Feature,False,False,True,False,True,1845,marmalade was never really my jam but at the world marmalade awards at dalemain house on the edge of the lake district i found myself a convert the experience has given weight to my theory that you mi...,both_wrong
3263,News,Feature,Feature,False,False,True,False,True,30486,residents ofnew orleans ninth ward an area many declared dead after hurricane katrina know their history and the resurgent arts district that marks their comeback they worry that a huge industrial pro...,both_wrong
3264,News,Feature,News,False,True,False,False,False,8080,david a graham doesnt say he read project 2025 so you dont have to but it might be inferred the atlantic staff writers new book the project how project 2025 is reshaping america is a swift but thoroug...,disagree_one_correct
3266,News,Analytical,News,False,True,False,False,False,6743,donald trump has made a simple request of congress s republican leaders deliver one big beautiful bill that will turn his campaign promises into reality by all indications there will be little beautif...,disagree_one_correct
3269,News,Feature,News,False,True,False,False,False,32189,1231pm bst thats all from todays matchday live blog but as well as our minutebyminute coverage of chelsea v everton in the premier league well also be liveblogging the fa cup semifinal between crystal...,disagree_one_correct
3272,News,Feature,Feature,False,False,True,False,True,3694,the idea of pudding as a sweet finale to lunch or dinner is being inverted by the rise of the breakfast pudding this topsyturvy food trend includes everything from chia seed puddings designed to taste...,both_wrong
3275,News,News,Feature,True,False,False,False,False,6266,about 1am on friday yuliia verbytska woke to the sound of an air raid siren she grabbed her teenage children dmitry 17 and olexiy 12 and sat in the corridor checking her phone in the sky above came an...,disagree_one_correct
3277,News,Analytical,Feature,False,False,False,False,True,4026,its all about the bass well at least the baseline with all political parties likely to win in some places it can be hard to judge what a good night looks like for any party when it comes to local elec...,both_wrong
3279,News,Analytical,News,False,True,False,False,False,3847,rich countries are dragging their feet on producing new plans to combat the climate crisis thereby putting the poor into greater danger some of the worlds most vulnerable nations have warned all gover...,disagree_one_correct
3298,News,Analytical,Analytical,False,False,True,False,True,7509,the uk and the international energy agency gathered ministers and highlevel officials from 60 countries to lancaster house in london for two days of talks on the future of energy security this week th...,both_wrong
3326,News,Feature,Feature,False,False,True,False,True,4524,a topfloor openplan property in a trendy east london neighbourhood would usually set you back thousands of pounds a month in rent but luke williams is paying a fraction of that the 45yearold programme...,both_wrong
3331,News,Feature,Feature,False,False,True,False,True,5260,why cant the dirty plates go straight into the dishwasher whose turn is it to pick up the kids and why do you insist on doing that thing you do when you know how much it annoys me no honestly dont wor...,both_wrong
3339,News,News,Feature,True,False,False,False,False,6640,in his three months locked up at stewart detention center in lumpkin georgia rodney taylor has missed meals and showers lived with increasing pain in his hips developed a swollen thumb on his right ha...,disagree_one_correct
3342,News,Feature,News,False,True,False,False,False,3932,eddie howe has acknowledged there could have been a different outcome had he not been admitted to hospital in time to treat the pneumonia he initially tried to ignore newcastles manager has thanked th...,disagree_one_correct
3351,News,Feature,News,False,True,False,False,False,17380,good morning a student arrested in the street for accusing israel of genocide a father of an autistic son deported by mistake only for the authorities to say there was no way to bring him back tourist...,disagree_one_correct
3352,News,Feature,Feature,False,False,True,False,True,2918,dread might not be the first word mancunians reach for to describe their daily commute but for ross kenyon 45 reluctantly waiting at a tram stop on a cloudy morning in central manchester its the feeli...,both_wrong
3356,News,Feature,Feature,False,False,True,False,True,7395,the first pick of the 2025 nfl draft went much as expected as the tennessee titans selected the talented miami quarterback cam ward no 1 overall it was at no 2 and who wasnt picked later where things ...,both_wrong
3357,News,Feature,News,False,True,False,False,False,2989,hundreds of lifesize animal puppets have begun a 20000km 12400 mile journey from central africa to the arctic circle as part of an ambitious project created by the team behind little amal the giant pu...,disagree_one_correct
3368,News,Feature,News,False,True,False,False,False,4819,an angry mark selby was sensationally knocked out 108 by his friend ben woollaston on thursday night as the shocks continued at the crucible the fourtime world champion the second favourite going into...,disagree_one_correct
3384,News,Analytical,News,False,True,False,False,False,2384,sunny skies are expected for runners crossing the finish line of the london marathon on sunday as forecasters anticipate the beginning of a warm and settled spell across much of the uk the met office ...,disagree_one_correct
3396,News,Feature,News,False,True,False,False,False,3697,eilish mccolgan has revealed that she has even been bodyshamed by school teachers as she called for social media companies to use formal identification to prevent the abuse she faces every day but mcc...,disagree_one_correct
3397,News,Analytical,Analytical,False,False,True,False,True,4825,riding two horses is hard enough but diplomats are joking in private that keir starmer and rachel reeves are trying to ride three at the international monetary fund summit in washington this week reev...,both_wrong
3417,News,Feature,Feature,False,False,True,False,True,14106,default default when jade and her family first arrived at the detention facility in karnes county texas she wasnt really sure what to think i guess i was confused and scared said the 13yearold her par...,both_wrong
3450,News,Feature,Feature,False,False,True,False,True,25639,default default america is on the move hundreds of thousands of people are packing up boxes loading uhauls and shipping out of state in an urgent flight towards safety theyre being propelled by hostil...,both_wrong
3456,News,Feature,News,False,True,False,False,False,11205,good morning im annie kelly ill be bringing you first edition alongside archie for the next few weeks its probably fair to say the annual spring meeting of the international monetary fund imf has not ...,disagree_one_correct
3459,News,Feature,Feature,False,False,True,False,True,5127,john was just days from turning 16 when he was allegedly recruited to work on a brazilian coffee farm that supplies the global coffeehouse chain starbucks soon after his birthday he embarked on a 16ho...,both_wrong
3471,News,Feature,News,False,True,False,False,False,6082,andrew flintoff has described his return to cricket as a coach over the past 18 months as the one thing that saved me as he struggled to come to terms with the mental and physical scars caused in a ca...,disagree_one_correct
3487,News,Review,News,False,True,False,False,False,1711,the holdovers breakout dominic sessa has signed on to play anthony bourdain in a new biopic the casting had been initially rumoured last year but the 22yearold has now made it official with the oscar ...,disagree_one_correct
3488,News,Analytical,News,False,True,False,False,False,5734,when his jet lands in moscow steve witkoff donald trumps envoy and longtime friend will mark his fourth visit to russia this year a pointed gesture that says as much about who he is meeting as who he ...,disagree_one_correct
3509,News,Feature,News,False,True,False,False,False,5150,singersongwriter lola young tops the nominations for the 2025 ivor novello awards which recognise the best in british and irish songwriting and composition for the screen she receives three nomination...,disagree_one_correct
3517,News,Analytical,News,False,True,False,False,False,3615,the australian labor party has outspent the coalition on television advertising this election but clive palmers trumpet of patriots has spent more than everyone on youtube where he has forked out more...,disagree_one_correct
3524,News,News,Feature,True,False,False,False,False,4583,it remains one of the most enduring images in the history of sport roger bannister collapsing at the finish after becoming the first person to shatter the fourminutemile barrier since that day in 1954...,disagree_one_correct
3550,News,Feature,Feature,False,False,True,False,True,5251,prof emma thomson is someone who knows a thing or two about pandemics as the recently appointed director of the medical research council university of glasgow centre for virus research cvr and a world...,both_wrong
3551,News,Feature,Feature,False,False,True,False,True,13093,the fraud began when ray baird then 65 asked his son peter for help dealing with the bank in the years that followed peter gained access to his dads bank accounts diverted rays aged pension to his own...,both_wrong
3560,News,Feature,News,False,True,False,False,False,4336,it has long been assumed that william shakespeares marriage to anne hathaway was less than happy he moved to london to pursue his theatrical career leaving her in stratforduponavon and stipulating in ...,disagree_one_correct
3562,News,Analytical,News,False,True,False,False,False,2557,david camerons former top adviser steve hilton has joined the 2026 race for california governor running as a republican to replace the democrats gavin newsom who is prevented by law from seeking a thi...,disagree_one_correct
3602,News,Feature,News,False,True,False,False,False,3922,the end of the road is finally approaching for englands mostcapped male player ben youngs who made a record 127 appearances for his country has confirmed he will be retiring from professional rugby in...,disagree_one_correct
3631,News,Feature,Feature,False,False,True,False,True,4514,on a sunny morning in the city of goma in eastern democratic republic of the congo where fighting between the m23 rebel group and the congolese army raged earlier this year men and women rushed toward...,both_wrong
3632,News,Review,News,False,True,False,False,False,1927,forty years ago the then prince of wales invited at his own expense the artist john ward to join an official visit to italy as an official tour artist with the brief to draw or paint whatever inspired...,disagree_one_correct
3638,News,News,Feature,True,False,False,False,False,5273,before he left argentina and moved to italy to become pope jorge mario bergoglio would visit the countrys villas miserias not in a car flanked by security guards but by bus and this is what his people...,disagree_one_correct
3639,News,Feature,News,False,True,False,False,False,16049,good morning on sunday after a 38day hospitalisation pope francis greeted crowds in st peters square and wished them a happy easter at 735am yesterday he died at the age of 88 of a stroke and subseque...,disagree_one_correct
3640,News,Feature,News,False,True,False,False,False,2968,an ancient english oak believed to be berlins oldest tree is suffering the effects of a prolonged dry spell in the german capital local authorities have said compounding already significant damage to ...,disagree_one_correct
3644,News,News,Feature,True,False,False,False,False,14368,how much of a 450 339 pot would you give to a charity that cuts carbon emissions by investing in renewable energy and how much would you keep for yourself that was the question posed in a recent acade...,disagree_one_correct
3645,News,Analytical,Analytical,False,False,True,False,True,4945,a huge 89 majority of the worlds people want stronger action to fight the climate crisis but feel they are trapped in a selffulfilling spiral of silence because they mistakenly believe they are in a m...,both_wrong
3648,News,Editorial,News,False,True,False,False,False,1351,the death of pope francis has reverberated around the world with the catholic leader remembered by millions as a jesuit pontiff who pushed for social and economic justice here is how the major british...,disagree_one_correct
3654,News,News,Feature,True,False,False,False,False,8851,by the time a team of police officers and engineers stormed a disused office block in wigan greater manchester on a november morning last year the building had been abandoned left behind were rooms fi...,disagree_one_correct
3681,News,Feature,News,False,True,False,False,False,3873,emma raducanu has revealed she intends to continue her coaching partnership with mark petchey on an ad hoc basis following her quarterfinal run at the miami open last month were keeping things informa...,disagree_one_correct
3697,News,Analytical,Analytical,False,False,True,False,True,4902,at the coalitions election campaign launch weeks out from polling day peter dutton announced the centrepiece of his affordable housing plan making mortgages tax deductible for some first home buyers u...,both_wrong
3704,News,Feature,Feature,False,False,True,False,True,5269,predicting the outcome of the highly secretive papal conclave is near impossible as cardinals positions shift over successive votes and some try to game the system to influence the chances of their fa...,both_wrong
3719,News,Feature,Feature,False,False,True,False,True,6011,when category 4 hurricane beryl hit the caribbean last june the threeisland nation of grenada bore the brunt of its wrath at the time the countrys prime minister dickon mitchell described the destruct...,both_wrong
3728,News,Feature,News,False,True,False,False,False,3932,an indigenous campaigner and womens leader from the peruvian amazon has been awarded the prestigious goldman prize for environmental activists after leading a successful legal campaign that led to the...,disagree_one_correct
3729,News,Feature,Feature,False,False,True,False,True,6217,grassroots activists who helped jail corrupt officials and obtain personhood rights for a sacred amazonian river are among this years winners of the worlds most prestigious environmental prize the com...,both_wrong
3730,News,News,Feature,True,False,False,False,False,4788,when narayan kumar subedi received a call from his daughter in the united states three weeks ago he expected to hear news of his two childrens life abroad perhaps even plans for a longawaited reunion ...,disagree_one_correct
3734,News,Feature,Feature,False,False,True,False,True,1220,the peak of the worlds oldest known meteor showers will grace the skies this week the lyrid meteor shower is active from 1625 april but is at its height on monday night the chart shows the view lookin...,both_wrong
3763,News,Analytical,News,False,True,False,False,False,5984,when sarah palin arrived at a federal court on monday her appearance promised little in the way of legal fireworks palin was in downtown manhattan for a retrial in her defamation lawsuit against the n...,disagree_one_correct
3764,News,Analytical,News,False,True,False,False,False,4692,the brief pause in election campaign hostilities over the easter weekend will abruptly end on tuesday as the opening of early voting marks the start of the final push to the 3 may poll with opinion po...,disagree_one_correct
3771,News,Feature,Feature,False,False,True,False,True,4620,reaching the vantage point is a tricky business first theres a hop across a fence into scratch arse quarry the stone workers used to find it such a cramped space to work in that their backsides would ...,both_wrong
3774,News,Feature,News,False,True,False,False,False,5550,almost 200 years ago the pioneering british travel writer richard ford offered an observation that has been happily ignored by the legions of authors who have traipsed in his dusty footsteps across sp...,disagree_one_correct
3776,News,Feature,Feature,False,False,True,False,True,4438,smell it but dont stick your nose straight in it says michael oshaughnessy pulling a small white card sealed twice in ziplock bags out of a metal chest waft it close your eyes does it remind you of an...,both_wrong
3779,News,Analytical,News,False,True,False,False,False,4651,russia could play a key role in a deal on the future of irans nuclear programme with moscow being touted not only as a possible destination for irans stockpile of highly enriched uranium but also as a...,disagree_one_correct
3781,News,News,Feature,True,False,False,False,False,5559,for the second year in a row abortion providers performed more than 1m abortions in the united states in 2024 about 155000 people crossed state lines for abortions roughly double the number of patient...,disagree_one_correct
3786,News,Analytical,News,False,True,False,False,False,4264,more than a hundred peaceful picnickers gathered on the green grass of melbournes flagstaff gardens support of the legalisation of cannabis on sunday this year the annual 20 april global celebration o...,disagree_one_correct
3787,News,Analytical,News,False,True,False,False,False,4920,a leafy corner to the east of watford was transformed into a jungle last year authenticlooking exotic flowers lined the floor tree trunks soared up to an artificial canopy and reeds hung from their br...,disagree_one_correct
3791,News,Analytical,Analytical,False,False,True,False,True,5178,a byelection in a normally safe labour seat was keir starmers first big electoral test as labour leader a similar scenario now provides his first test as prime minister the loss of hartlepool to boris...,both_wrong
3795,News,Analytical,News,False,True,False,False,False,2918,barbara lee a trailblazing former member of congress has been elected as the next mayor of oakland california after fending off an insurgent challenge from the center at a critical moment for the bay ...,disagree_one_correct
3805,News,Feature,Analytical,False,False,False,False,True,6285,after last weeks supreme court decision activists had been worried that trans people might become fearful of going out in public in case they were abused they werent afraid in london on saturday thous...,both_wrong
3812,News,Feature,Feature,False,False,True,False,True,6066,amid the sound of children excitedly practising a drama for a forthcoming performance a yam seller calls to passers by with discounts for their wares outside a closed graphic design shop overlooking t...,both_wrong
3813,News,Feature,News,False,True,False,False,False,2308,product promotion on tiktok is now powerful enough to influence the vast agricultural economies of the us and iran at least when it comes to the consumption of highend confectionery a chocolate bar st...,disagree_one_correct
3815,News,Feature,Feature,False,False,True,False,True,6717,last weekend alla shyrshonkova got on the 62 bus on a journey to her cottage near the ukrainian city of sumy it was a warm spring day i thought id sit with friends have some tea birds were singing the...,both_wrong
3817,News,Feature,News,False,True,False,False,False,4636,can a 33yearold cricketplaying socialist who wants to freeze rent make city transport free and once aspired to be a rapper win an already turbulent election to become the next mayor of new york zohran...,disagree_one_correct
3818,News,News,Feature,True,False,False,False,False,5850,the menendez brothers have spent years waiting for another day in court and a chance to prove that they should be freed after serving more than three decades in prison for the 1989 slayings of their p...,disagree_one_correct
3827,News,Analytical,Feature,False,False,False,False,True,7263,the posters are going up all over hungary lets not allow them to decide for us runs the slogan alongside three classic villains of hungarian government propaganda they are ukraines wartime leader volo...,both_wrong
3829,News,Feature,Feature,False,False,True,False,True,4643,for many americans celebrating easter the holiday is incomplete without chocolate chocolate bunnies and eggs bars tucked into easter baskets candy hidden in plastic eggs for easter egg hunts but rocke...,both_wrong
3855,News,Analytical,News,False,True,False,False,False,3157,the trump administration has replaced covidgov a website that once provided americans with access to information about free tests vaccines treatment and secondary conditions such as long covid with a ...,disagree_one_correct
3872,News,Feature,Feature,False,False,True,False,True,3960,when prof shane ahyong was seven his mum came home with a bag of prawns from the fish shop but one of those things was not like the others it just looked different said ahyong it looked a bit like an ...,both_wrong
3880,News,Feature,News,False,True,False,False,False,3727,you dont notice them at first the eyes tend to be drawn to the grander wonders the altars the stained glass the pillars and flowing arches but once the marks carved into the stonework of salisbury cat...,disagree_one_correct
3884,News,Analytical,News,False,True,False,False,False,5771,by next weekend a cargo ship carrying more than 50000 tonnes of coking coal from australia will dock at immingham in other circumstances its arrival would be unremarkable but the moment navios alegria...,disagree_one_correct
3894,News,Feature,News,False,True,False,False,False,5188,republicans in nearly half of state legislatures have proposed bills to require documentary proof of citizenship to vote conservatives in california are pushing for a voter id ballot measure that woul...,disagree_one_correct
3896,News,Feature,News,False,True,False,False,False,2381,ben affleck says that he hated the batsuit and that it was horrendous to wear and made it difficult to make the movie speaking to gq affleck said that the main issue with the elaborate costume was the...,disagree_one_correct
3904,News,Analytical,Feature,False,False,False,False,True,2515,iraq was hit by its most severe sandstorm of 2025 this week turning skies from blue to an orange haze visibility dropped to less than half a mile causing travel disruptions with two major airports hal...,both_wrong
3907,News,Feature,News,False,True,False,False,False,14157,good morning the very real uptick in the intrigue around ufos and alien life in recent years makes sense when you find out that such increased interest often occurs during economic downturns like rece...,disagree_one_correct
3908,News,News,Feature,True,False,False,False,False,4356,its very frustrating that the posh areas get cleared and were just left very frustrating but we expect it said peter thomas outside his home in ladywood against a backdrop of overflowing bins across n...,disagree_one_correct
3910,News,Feature,Feature,False,False,True,False,True,3958,the mundane tasks of everyday life such as homework after school and household chores at the weekend may not have changed in the past 80 years but societal attitudes towards them could not be more dif...,both_wrong
3911,News,Feature,Feature,False,False,True,False,True,8248,as the bells rang out across the courtyard of the church of the holy sepulchre the priests began to sing a deep low prayer heads bowed over candles and escorted by people bearing aloft large gold cros...,both_wrong
